Date,Region_Name,Area_Code,Detached_Average_Price,Detached_Index,Detached_Monthly_Change,Detached_Annual_Change,Semi_Detached_Average_Price,Semi_Detached_Index,Semi_Detached_Monthly_Change,Semi_Detached_Annual_Change,Terraced_Average_Price,Terraced_Index,Terraced_Monthly_Change,Terraced_Annual_Change,Flat_Average_Price,Flat_Index,Flat_Monthly_Change,Flat_Annual_Change
01/01/1995,London,E12000007,161449.3055,21.71562172,,,95897.5293,20.321394,,,73705.96582,18.02319656,,,64618.57236,17.85834129,,
01/01/1995,Newcastle upon Tyne,E08000021,86545.47276,32.33935767,,,50720.57925,31.29783363,,,41686.47317,29.81513424,,,34918.01291,33.63586537,,
01/02/1995,London,E12000007,157449.4389,21.17762257,-2.477475215,,96084.273,20.36096636,0.194732546,,73756.54025,18.03556344,0.068616466,,60358.6725,16.68105211,-6.592376935,
01/02/1995,Newcastle upon Tyne,E08000021,87898.17329,32.84481989,1.56299399,,52166.7268,32.19019893,2.851204703,,42783.47233,30.59973353,2.631547069,,35594.38061,34.28739767,1.93701659,
01/03/1995,London,E12000007,156089.8286,20.99474916,-0.863521894,,94980.81918,20.12713636,-1.148422932,,73571.21616,17.99024645,-0.251264619,,64185.60423,17.73868385,6.34031793,
01/03/1995,Newcastle upon Tyne,E08000021,87211.6541,32.58828897,-0.781039204,,51810.20889,31.97020464,-0.683420112,,42530.84092,30.41904568,-0.590488325,,35334.70208,34.03725422,-0.729549227,
01/04/1995,London,E12000007,156932.1372,21.10804328,0.539630698,,95192.55112,20.17200392,0.222920738,,73989.76915,18.09259452,0.568908626,,65098.79531,17.99105832,1.422735031,
01/04/1995,Newcastle upon Tyne,E08000021,87023.77745,32.51808529,-0.215426087,,51949.83152,32.05636071,0.269488638,,42684.75292,30.52912712,0.361883272,,35464.20103,34.16199812,0.366492257,
01/05/1995,London,E12000007,158778.427,21.35637714,1.176489267,,96726.66842,20.49709469,1.611593852,,75063.48208,18.35514774,1.45116405,,65717.66161,18.16209159,0.950657078,
01/05/1995,Newcastle upon Tyne,E08000021,86529.92272,32.3335471,-0.567494012,,51734.03068,31.92319782,-0.415402389,,42624.4343,30.48598583,-0.141311873,,35473.7214,34.17116892,0.026845036,
